Register Output,Fraction,Guess for r,guess1,guess2
00100010100(bin) = 276(dec),7/52,52,1,5
00100010101(bin) = 277(dec),5/37,37,1,5
00100010110(bin) = 278(dec),5/37,37,1,5
00100011001(bin) = 281(dec),7/51,51,1,11
00100011010(bin) = 282(dec),4/29,29,1,5
00100011011(bin) = 283(dec),4/29,29,1,5
00100011100(bin) = 284(dec),5/36,36,1,5
00100011101(bin) = 285(dec),5/36,36,1,5
00100011111(bin) = 287(dec),7/50,50,1,11
00100100000(bin) = 288(dec),7/50,50,1,11
00100100001(bin) = 289(dec),7/50,50,1,11
00100101011(bin) = 299(dec),7/48,48,5,1
00100110101(bin) = 309(dec),8/53,53,1,5
00100110110(bin) = 310(dec),5/33,33,5,1
00100111010(bin) = 314(dec),2/13,13,1,5
00100111011(bin) = 315(dec),2/13,13,1,5
00100111100(bin) = 316(dec),2/13,13,1,5
00100111101(bin) = 317(dec),7/45,45,1,5
00100111110(bin) = 318(dec),7/45,45,1,5
00100111111(bin) = 319(dec),7/45,45,1,5
00101000000(bin) = 320(dec),5/32,32,5,1
00101000001(bin) = 321(dec),8/51,51,1,11
00101000010(bin) = 322(dec),8/51,51,1,11
00101000101(bin) = 325(dec),7/44,44,1,5
00101000110(bin) = 326(dec),7/44,44,1,5
00101000111(bin) = 327(dec),4/25,25,5,1
00101001000(bin) = 328(dec),4/25,25,5,1
00101001001(bin) = 329(dec),4/25,25,5,1
00101001010(bin) = 330(dec),5/31,31,1,11
00101001011(bin) = 331(dec),5/31,31,1,11
00101001100(bin) = 332(dec),6/37,37,1,5
00101001110(bin) = 334(dec),8/49,49,5,1
00101011001(bin) = 345(dec),9/53,53,1,5
00101011010(bin) = 346(dec),9/53,53,1,5
00101011011(bin) = 347(dec),9/53,53,1,5
00101011100(bin) = 348(dec),9/53,53,1,5
00101100001(bin) = 353(dec),5/29,29,1,5
00101100010(bin) = 354(dec),9/52,52,1,5
00101100011(bin) = 355(dec),9/52,52,1,5
00101101001(bin) = 361(dec),3/17,17,5,1
00101101010(bin) = 362(dec),3/17,17,5,1
00101101011(bin) = 363(dec),8/45,45,1,5
00101101100(bin) = 364(dec),8/45,45,1,5
00101101101(bin) = 365(dec),5/28,28,1,5
00101101110(bin) = 366(dec),5/28,28,1,5
00101110001(bin) = 369(dec),9/50,50,1,11
00101110010(bin) = 370(dec),9/50,50,1,11
00101110011(bin) = 371(dec),2/11,11,1,11
00101110100(bin) = 372(dec),2/11,11,1,11
00101110101(bin) = 373(dec),2/11,11,1,11
00101110110(bin) = 374(dec),2/11,11,1,11
00101110111(bin) = 375(dec),9/49,49,5,1
00101111000(bin) = 376(dec),9/49,49,5,1
00101111111(bin) = 383(dec),3/16,16,5,1
00110000000(bin) = 384(dec),3/16,16,5,1
00110000001(bin) = 385(dec),3/16,16,5,1
00110000010(bin) = 386(dec),10/53,53,1,5
00110000011(bin) = 387(dec),7/37,37,1,5
00110000100(bin) = 388(dec),7/37,37,1,5
00110000101(bin) = 389(dec),4/21,21,11,5
00110000110(bin) = 390(dec),4/21,21,11,5
00110000111(bin) = 391(dec),4/21,21,11,5
00110001100(bin) = 396(dec),6/31,31,1,11
00110001101(bin) = 397(dec),6/31,31,1,11
00110001110(bin) = 398(dec),7/36,36,1,5
00110010010(bin) = 402(dec),10/51,51,1,11
00110010100(bin) = 404(dec),10/51,51,1,11
00110010110(bin) = 406(dec),1/5,5,1,5
00110011101(bin) = 413(dec),1/5,5,1,5
00110100010(bin) = 418(dec),10/49,49,5,1
00110100011(bin) = 419(dec),9/44,44,1,5
00110100111(bin) = 423(dec),6/29,29,1,5
00110101000(bin) = 424(dec),6/29,29,1,5
00110101001(bin) = 425(dec),11/53,53,1,5
00110101010(bin) = 426(dec),5/24,24,5,1
00110101011(bin) = 427(dec),5/24,24,5,1
00110110001(bin) = 433(dec),11/52,52,1,5
00110110010(bin) = 434(dec),7/33,33,5,1
00110110011(bin) = 435(dec),7/33,33,5,1
00110111001(bin) = 441(dec),11/51,51,1,11
00110111010(bin) = 442(dec),11/51,51,1,11
00110111011(bin) = 443(dec),8/37,37,1,5
00110111100(bin) = 444(dec),8/37,37,1,5
00111000000(bin) = 448(dec),7/32,32,5,1
00111000011(bin) = 451(dec),11/50,50,1,11
00111000100(bin) = 452(dec),11/50,50,1,11
00111000101(bin) = 453(dec),2/9,9,5,1
00111000110(bin) = 454(dec),2/9,9,5,1
00111000111(bin) = 455(dec),2/9,9,5,1
00111001000(bin) = 456(dec),2/9,9,5,1
00111001001(bin) = 457(dec),2/9,9,5,1
00111001010(bin) = 458(dec),11/49,49,5,1
00111001011(bin) = 459(dec),11/49,49,5,1
00111001100(bin) = 460(dec),11/49,49,5,1
00111001110(bin) = 462(dec),7/31,31,1,11
00111001111(bin) = 463(dec),7/31,31,1,11
00111010000(bin) = 464(dec),12/53,53,1,5
00111010101(bin) = 469(dec),11/48,48,5,1
00111010110(bin) = 470(dec),11/48,48,5,1
00111010111(bin) = 471(dec),3/13,13,1,5
00111011000(bin) = 472(dec),3/13,13,1,5
00111011001(bin) = 473(dec),3/13,13,1,5
00111011010(bin) = 474(dec),3/13,13,1,5
00111011110(bin) = 478(dec),7/30,30,1,11
00111100001(bin) = 481(dec),4/17,17,5,1
00111100010(bin) = 482(dec),4/17,17,5,1
00111100111(bin) = 487(dec),5/21,21,11,5
00111101000(bin) = 488(dec),5/21,21,11,5
00111101011(bin) = 491(dec),6/25,25,5,1
00111101100(bin) = 492(dec),6/25,25,5,1
00111101110(bin) = 494(dec),7/29,29,1,5
00111101111(bin) = 495(dec),7/29,29,1,5
00111110000(bin) = 496(dec),8/33,33,5,1
00111110001(bin) = 497(dec),8/33,33,5,1
00111110010(bin) = 498(dec),9/37,37,1,5
00111110101(bin) = 501(dec),11/45,45,1,5
00111110110(bin) = 502(dec),13/53,53,1,5
00111110111(bin) = 503(dec),13/53,53,1,5
00111111000(bin) = 504(dec),13/53,53,1,5
00111111001(bin) = 505(dec),13/53,53,1,5
00111111010(bin) = 506(dec),13/53,53,1,5
00111111011(bin) = 507(dec),13/53,53,1,5
00111111100(bin) = 508(dec),1/4,4,1,5
00111111101(bin) = 509(dec),1/4,4,1,5
00111111110(bin) = 510(dec),1/4,4,1,5
00111111111(bin) = 511(dec),1/4,4,1,5
01000000001(bin) = 513(dec),1/4,4,1,5
01000000010(bin) = 514(dec),1/4,4,1,5
01000000011(bin) = 515(dec),1/4,4,1,5
01000000100(bin) = 516(dec),1/4,4,1,5
01000001010(bin) = 522(dec),13/51,51,1,11
01000010000(bin) = 528(dec),8/31,31,1,11
01000010001(bin) = 529(dec),8/31,31,1,11
01000010100(bin) = 532(dec),13/50,50,1,11
01000010101(bin) = 533(dec),13/50,50,1,11
01000011100(bin) = 540(dec),14/53,53,1,5
01000011101(bin) = 541(dec),14/53,53,1,5
01000011111(bin) = 543(dec),13/49,49,5,1
01000100000(bin) = 544(dec),13/49,49,5,1
01000101001(bin) = 553(dec),10/37,37,1,5
01000101010(bin) = 554(dec),10/37,37,1,5
01000101011(bin) = 555(dec),13/48,48,5,1
01000101100(bin) = 556(dec),13/48,48,5,1
01000101101(bin) = 557(dec),3/11,11,1,11
01000101110(bin) = 558(dec),3/11,11,1,11
01000101111(bin) = 559(dec),3/11,11,1,11
01000110000(bin) = 560(dec),3/11,11,1,11
01000110001(bin) = 561(dec),14/51,51,1,11
01000110010(bin) = 562(dec),14/51,51,1,11
01000110101(bin) = 565(dec),8/29,29,1,5
01000111101(bin) = 573(dec),7/25,25,5,1
01000111110(bin) = 574(dec),7/25,25,5,1
01000111111(bin) = 575(dec),9/32,32,5,1
01001000000(bin) = 576(dec),9/32,32,5,1
01001000100(bin) = 580(dec),15/53,53,1,5
01001000101(bin) = 581(dec),15/53,53,1,5
01001000110(bin) = 582(dec),15/53,53,1,5
01001001100(bin) = 588(dec),15/52,52,1,5
01001001101(bin) = 589(dec),15/52,52,1,5
01001001110(bin) = 590(dec),15/52,52,1,5
01001001111(bin) = 591(dec),15/52,52,1,5
01001010000(bin) = 592(dec),13/45,45,1,5
01001010010(bin) = 594(dec),9/31,31,1,11
01001010011(bin) = 595(dec),9/31,31,1,11
01001010101(bin) = 597(dec),7/24,24,5,1
01001010110(bin) = 598(dec),7/24,24,5,1
01001011001(bin) = 601(dec),5/17,17,5,1
01001011010(bin) = 602(dec),5/17,17,5,1
01001011011(bin) = 603(dec),5/17,17,5,1
01001011100(bin) = 604(dec),13/44,44,1,5
01001011101(bin) = 605(dec),13/44,44,1,5
01001100000(bin) = 608(dec),11/37,37,1,5
01001100001(bin) = 609(dec),11/37,37,1,5
01001101001(bin) = 617(dec),16/53,53,1,5
01001101010(bin) = 618(dec),16/53,53,1,5
01001101100(bin) = 620(dec),10/33,33,5,1
01001101101(bin) = 621(dec),10/33,33,5,1
01001110001(bin) = 625(dec),11/36,36,1,5
01001110010(bin) = 626(dec),11/36,36,1,5
01001110011(bin) = 627(dec),15/49,49,5,1
01001110100(bin) = 628(dec),15/49,49,5,1
01001110101(bin) = 629(dec),4/13,13,1,5
01001110110(bin) = 630(dec),4/13,13,1,5
01001110111(bin) = 631(dec),4/13,13,1,5
01001111011(bin) = 635(dec),9/29,29,1,5
01001111100(bin) = 636(dec),9/29,29,1,5
01001111101(bin) = 637(dec),14/45,45,1,5
01001111110(bin) = 638(dec),14/45,45,1,5
01001111111(bin) = 639(dec),5/16,16,5,1
01010000000(bin) = 640(dec),5/16,16,5,1
01010000001(bin) = 641(dec),5/16,16,5,1
01010000010(bin) = 642(dec),16/51,51,1,11
01010000011(bin) = 643(dec),16/51,51,1,11
01010001111(bin) = 655(dec),8/25,25,5,1
01010010000(bin) = 656(dec),8/25,25,5,1
01010010001(bin) = 657(dec),17/53,53,1,5
01010010010(bin) = 658(dec),9/28,28,1,5
01010010011(bin) = 659(dec),9/28,28,1,5
01010010100(bin) = 660(dec),10/31,31,1,11
01010010101(bin) = 661(dec),10/31,31,1,11
01010011000(bin) = 664(dec),12/37,37,1,5
01010011101(bin) = 669(dec),16/49,49,5,1
01010110010(bin) = 690(dec),18/53,53,1,5
01010110011(bin) = 691(dec),18/53,53,1,5
01010110100(bin) = 692(dec),18/53,53,1,5
01010110101(bin) = 693(dec),18/53,53,1,5
01010110110(bin) = 694(dec),18/53,53,1,5
01010110111(bin) = 695(dec),18/53,53,1,5
01010111000(bin) = 696(dec),17/50,50,1,11
01010111010(bin) = 698(dec),15/44,44,1,5
01011000000(bin) = 704(dec),11/32,32,5,1
01011000001(bin) = 705(dec),11/32,32,5,1
01011000010(bin) = 706(dec),10/29,29,1,5
01011000110(bin) = 710(dec),17/49,49,5,1
01011000111(bin) = 711(dec),17/49,49,5,1
01011001111(bin) = 719(dec),13/37,37,1,5
01011010000(bin) = 720(dec),13/37,37,1,5
01011010010(bin) = 722(dec),6/17,17,5,1
01011010011(bin) = 723(dec),6/17,17,5,1
01011010101(bin) = 725(dec),17/48,48,5,1
01011010110(bin) = 726(dec),17/48,48,5,1
01011010111(bin) = 727(dec),11/31,31,1,11
01011011000(bin) = 728(dec),16/45,45,1,5
01011011001(bin) = 729(dec),16/45,45,1,5
01011011101(bin) = 733(dec),19/53,53,1,5
01011011110(bin) = 734(dec),19/53,53,1,5
01011100001(bin) = 737(dec),9/25,25,5,1
01011100010(bin) = 738(dec),9/25,25,5,1
01011100011(bin) = 739(dec),13/36,36,1,5
01011100100(bin) = 740(dec),13/36,36,1,5
01011100111(bin) = 743(dec),4/11,11,1,11
01011101000(bin) = 744(dec),4/11,11,1,11
01011101001(bin) = 745(dec),4/11,11,1,11
01011101010(bin) = 746(dec),4/11,11,1,11
01011101011(bin) = 747(dec),19/52,52,1,5
01011101100(bin) = 748(dec),19/52,52,1,5
01011101111(bin) = 751(dec),11/30,30,1,11
01011110000(bin) = 752(dec),18/49,49,5,1
01011110001(bin) = 753(dec),18/49,49,5,1
01011111011(bin) = 763(dec),19/51,51,1,11
01011111100(bin) = 764(dec),19/51,51,1,11
01011111101(bin) = 765(dec),19/51,51,1,11
01011111110(bin) = 766(dec),3/8,8,5,1
01011111111(bin) = 767(dec),3/8,8,5,1
01100000000(bin) = 768(dec),3/8,8,5,1
01100000001(bin) = 769(dec),3/8,8,5,1
01100000010(bin) = 770(dec),3/8,8,5,1
01100000011(bin) = 771(dec),20/53,53,1,5
01100000100(bin) = 772(dec),20/53,53,1,5
01100000101(bin) = 773(dec),20/53,53,1,5
01100000110(bin) = 774(dec),17/45,45,1,5
01100000111(bin) = 775(dec),14/37,37,1,5
01100001000(bin) = 776(dec),11/29,29,1,5
01100001001(bin) = 777(dec),11/29,29,1,5
01100001010(bin) = 778(dec),19/50,50,1,11
01100001011(bin) = 779(dec),19/50,50,1,11
01100001100(bin) = 780(dec),8/21,21,11,5
01100001101(bin) = 781(dec),8/21,21,11,5
01100010011(bin) = 787(dec),5/13,13,1,5
01100010100(bin) = 788(dec),5/13,13,1,5
01100010101(bin) = 789(dec),5/13,13,1,5
01100010110(bin) = 790(dec),17/44,44,1,5
01100010111(bin) = 791(dec),17/44,44,1,5
01100011000(bin) = 792(dec),17/44,44,1,5
01100011001(bin) = 793(dec),12/31,31,1,11
01100011010(bin) = 794(dec),19/49,49,5,1
01100011011(bin) = 795(dec),19/49,49,5,1
01100100011(bin) = 803(dec),20/51,51,1,11
01100100100(bin) = 804(dec),11/28,28,1,5
01100100101(bin) = 805(dec),11/28,28,1,5
01100100110(bin) = 806(dec),13/33,33,5,1
01100100111(bin) = 807(dec),13/33,33,5,1
01100101011(bin) = 811(dec),19/48,48,5,1
01100101100(bin) = 812(dec),21/53,53,1,5
01100101101(bin) = 813(dec),21/53,53,1,5
01100101110(bin) = 814(dec),21/53,53,1,5
01100101111(bin) = 815(dec),21/53,53,1,5
01100110000(bin) = 816(dec),2/5,5,1,5
01100110001(bin) = 817(dec),2/5,5,1,5
01100110101(bin) = 821(dec),2/5,5,1,5
01100110110(bin) = 822(dec),2/5,5,1,5
01100110111(bin) = 823(dec),2/5,5,1,5
01100111000(bin) = 824(dec),21/52,52,1,5
01100111001(bin) = 825(dec),21/52,52,1,5
01100111010(bin) = 826(dec),21/52,52,1,5
01100111011(bin) = 827(dec),21/52,52,1,5
01100111110(bin) = 830(dec),15/37,37,1,5
01101000000(bin) = 832(dec),13/32,32,5,1
01101000001(bin) = 833(dec),13/32,32,5,1
01101000100(bin) = 836(dec),20/49,49,5,1
01101001010(bin) = 842(dec),7/17,17,5,1
01101001011(bin) = 843(dec),7/17,17,5,1
01101001100(bin) = 844(dec),7/17,17,5,1
01101001111(bin) = 847(dec),12/29,29,1,5
01101010000(bin) = 848(dec),12/29,29,1,5
01101010010(bin) = 850(dec),22/53,53,1,5
01101010011(bin) = 851(dec),22/53,53,1,5
01101010100(bin) = 852(dec),5/12,12,1,5
01101010101(bin) = 853(dec),5/12,12,1,5
01101010110(bin) = 854(dec),5/12,12,1,5
01101011011(bin) = 859(dec),13/31,31,1,11
01101011100(bin) = 860(dec),21/50,50,1,11
01101011101(bin) = 861(dec),21/50,50,1,11
01101100000(bin) = 864(dec),19/45,45,1,5
01101100001(bin) = 865(dec),19/45,45,1,5
01101100100(bin) = 868(dec),14/33,33,5,1
01101100101(bin) = 869(dec),14/33,33,5,1
01101110001(bin) = 881(dec),22/51,51,1,11
01101110010(bin) = 882(dec),22/51,51,1,11
01101110011(bin) = 883(dec),22/51,51,1,11
01101110100(bin) = 884(dec),19/44,44,1,5
01101110101(bin) = 885(dec),16/37,37,1,5
01101110110(bin) = 886(dec),16/37,37,1,5
01101110111(bin) = 887(dec),13/30,30,1,11
01101111000(bin) = 888(dec),13/30,30,1,11
01101111001(bin) = 889(dec),23/53,53,1,5
01101111111(bin) = 895(dec),7/16,16,5,1
01110000000(bin) = 896(dec),7/16,16,5,1
01110000001(bin) = 897(dec),7/16,16,5,1
01110000101(bin) = 901(dec),11/25,25,5,1
01110000110(bin) = 902(dec),11/25,25,5,1
01110001010(bin) = 906(dec),23/52,52,1,5
01110001011(bin) = 907(dec),23/52,52,1,5
01110001100(bin) = 908(dec),23/52,52,1,5
01110001101(bin) = 909(dec),4/9,9,5,1
01110001110(bin) = 910(dec),4/9,9,5,1
01110001111(bin) = 911(dec),4/9,9,5,1
01110010000(bin) = 912(dec),4/9,9,5,1
01110010110(bin) = 918(dec),13/29,29,1,5
01110011111(bin) = 927(dec),24/53,53,1,5
01110100000(bin) = 928(dec),24/53,53,1,5
01110100001(bin) = 929(dec),24/53,53,1,5
01110100010(bin) = 930(dec),5/11,11,1,11
01110100011(bin) = 931(dec),5/11,11,1,11
01110100100(bin) = 932(dec),5/11,11,1,11
01110101010(bin) = 938(dec),11/24,24,5,1
01110101011(bin) = 939(dec),11/24,24,5,1
01110101100(bin) = 940(dec),17/37,37,1,5
01110101101(bin) = 941(dec),17/37,37,1,5
01110101110(bin) = 942(dec),23/50,50,1,11
01110101111(bin) = 943(dec),23/50,50,1,11
01110110000(bin) = 944(dec),6/13,13,1,5
01110110001(bin) = 945(dec),6/13,13,1,5
01110110010(bin) = 946(dec),6/13,13,1,5
01110110110(bin) = 950(dec),13/28,28,1,5
01110110111(bin) = 951(dec),13/28,28,1,5
01111000000(bin) = 960(dec),15/32,32,5,1
01111000001(bin) = 961(dec),23/49,49,5,1
01111000010(bin) = 962(dec),23/49,49,5,1
01111000011(bin) = 963(dec),8/17,17,5,1
01111000100(bin) = 964(dec),8/17,17,5,1
01111000101(bin) = 965(dec),25/53,53,1,5
01111000110(bin) = 966(dec),25/53,53,1,5
01111000111(bin) = 967(dec),17/36,36,1,5
01111001111(bin) = 975(dec),10/21,21,11,5
01111010000(bin) = 976(dec),10/21,21,11,5
