Register Output,Fraction,Guess for r,guess1,guess2
0011001100110100(bin) = 13108(dec),1/5,5,1,5
1010011001100101(bin) = 42597(dec),13/20,20,11,5
0101100110011011(bin) = 22939(dec),7/20,20,11,5
1110011001100101(bin) = 58981(dec),9/10,10,1,11
0110011001101000(bin) = 26216(dec),2/5,5,1,5
0010011001101100(bin) = 9836(dec),3/20,20,11,5
1000110011000111(bin) = 36039(dec),11/20,20,11,5
1000110011001101(bin) = 36045(dec),11/20,20,11,5
0101100110011001(bin) = 22937(dec),7/20,20,11,5
0101100110010110(bin) = 22934(dec),7/20,20,11,5
0101100110011000(bin) = 22936(dec),7/20,20,11,5
0110011001101001(bin) = 26217(dec),2/5,5,1,5
0110011001100101(bin) = 26213(dec),2/5,5,1,5
1100110011001110(bin) = 52430(dec),4/5,5,1,5
0111001100110100(bin) = 29492(dec),9/20,20,11,5
1111001100110011(bin) = 62259(dec),19/20,20,11,5
0110011000110111(bin) = 26167(dec),2/5,5,1,5
0100110011001100(bin) = 19660(dec),3/10,10,1,11
0010011001100101(bin) = 9829(dec),3/20,20,11,5
0011001100110110(bin) = 13110(dec),1/5,5,1,5
1000110011000000(bin) = 36032(dec),11/20,20,11,5
0001100110010110(bin) = 6550(dec),1/10,10,1,11
0011001100110011(bin) = 13107(dec),1/5,5,1,5
1011001100110011(bin) = 45875(dec),7/10,10,1,11
1100110011001111(bin) = 52431(dec),4/5,5,1,5
0110011000111101(bin) = 26173(dec),2/5,5,1,5
0100110011001101(bin) = 19661(dec),3/10,10,1,11
1010011001100100(bin) = 42596(dec),13/20,20,11,5
0111001100110101(bin) = 29493(dec),9/20,20,11,5
1110011001100111(bin) = 58983(dec),9/10,10,1,11
0101100110011010(bin) = 22938(dec),7/20,20,11,5
1110011001101001(bin) = 58985(dec),9/10,10,1,11
0001100110011011(bin) = 6555(dec),1/10,10,1,11
1111001100110100(bin) = 62260(dec),19/20,20,11,5
0001100110011110(bin) = 6558(dec),1/10,10,1,11
0110011001100011(bin) = 26211(dec),2/5,5,1,5
0110011001100111(bin) = 26215(dec),2/5,5,1,5
0110011001100110(bin) = 26214(dec),2/5,5,1,5
0110011100001100(bin) = 26380(dec),21/52,52,1,5
1001100110011010(bin) = 39322(dec),3/5,5,1,5
0101100110101010(bin) = 22954(dec),7/20,20,11,5
1010011001100000(bin) = 42592(dec),13/20,20,11,5
0110011001101110(bin) = 26222(dec),2/5,5,1,5
0001100110011101(bin) = 6557(dec),1/10,10,1,11
1000110011001010(bin) = 36042(dec),11/20,20,11,5
1101100110011010(bin) = 55706(dec),17/20,20,11,5
1010011001100110(bin) = 42598(dec),13/20,20,11,5
0000110011000011(bin) = 3267(dec),1/20,20,11,5
1101100110011001(bin) = 55705(dec),17/20,20,11,5
1001100110011100(bin) = 39324(dec),3/5,5,1,5
1101100110011101(bin) = 55709(dec),17/20,20,11,5
0111001100110011(bin) = 29491(dec),9/20,20,11,5
0000110011001101(bin) = 3277(dec),1/20,20,11,5
1100000000000000(bin) = 49152(dec),3/4,4,1,5
